문제번호,문제,선택지1,선택지2,선택지3,선택지4,정답,해설
1,다음 중 데이터 전처리 단계가 아닌 것은?,결측치 처리,이상치 제거,데이터 시각화,데이터 정규화,3,데이터 시각화는 전처리가 아닌 분석 단계입니다.
2,다음 중 연속형 변수는?,성별,나이,직업,지역,2,나이는 연속형 변수입니다.
3,상관계수(Correlation)의 범위는?,-1과 1 사이,0과 1 사이,-무한대와 무한대,0과 100 사이,1,상관계수는 -1과 1 사이의 값을 가집니다.
4,다음 중 비지도학습(Unsupervised Learning)에 해당하는 것은?,로지스틱 회귀,의사결정나무,군집분석,랜덤포레스트,3,군집분석은 비지도학습입니다.
5,과적합(Overfitting)을 방지하는 방법이 아닌 것은?,정규화,교차검증,더 많은 데이터,모델 복잡도 증가,4,모델 복잡도 증가는 과적합을 악화시킵니다.
6,다음 중 회귀 문제가 아닌 것은?,주가 예측,온도 예측,이미지 분류,매출 예측,3,이미지 분류는 분류 문제입니다.
7,정밀도(Precision)의 정의는?,전체 중 정확히 예측한 비율,양성으로 예측한 것 중 실제 양성 비율,실제 양성 중 정확히 예측한 비율,전체 데이터 중 양성 비율,2,정밀도는 양성으로 예측한 것 중 실제 양성의 비율입니다.
8,다음 중 범주형 변수는?,키,몸무게,혈액형,시력,3,혈액형은 범주형 변수입니다.
9,다음 중 차원 축소 기법이 아닌 것은?,주성분분석,특성 선택,특성 추출,데이터 증강,4,데이터 증강은 차원을 늘리는 기법입니다.
10,다음 중 분류 모델 평가 지표가 아닌 것은?,정확도,재현율,F1-Score,평균제곱오차,4,평균제곱오차는 회귀 모델 평가 지표입니다.

